Personne,Produit,Taux Interet,Fiscalite,Versement Mensuel,Duree Mois,Capital Brut,Capital Net,Objectif Atteint,Message
Jean,Livret A,0.03,0.0,454.16666666666663,60,29802.833869435002,29802.833869435002,True,
Jean,Livret A,0.03,0.0,908.3333333333333,60,59605.667738870005,59605.667738870005,True,
Jean,Livret A,0.03,0.0,1362.5,60,89408.501608305,89408.501608305,True,
Jean,Livret A,0.03,0.0,1816.6666666666665,60,119211.33547774001,119211.33547774001,True,
Jean,LDDS,0.03,0.0,454.16666666666663,60,29802.833869435002,29802.833869435002,True,
Jean,LDDS,0.03,0.0,908.3333333333333,60,59605.667738870005,59605.667738870005,True,
Jean,LDDS,0.03,0.0,1000.0,60,65620.9186116,65620.9186116,True,Versement ajusté au plafond (12000.00 €/an).
Jean,LDDS,0.03,0.0,1000.0,60,65620.9186116,65620.9186116,True,Versement ajusté au plafond (12000.00 €/an).
Jean,PEL,0.025,0.3,454.16666666666663,60,29363.16517041015,28729.215619287104,True,
Jean,PEL,0.025,0.3,908.3333333333333,60,58726.3303408203,57458.43123857421,True,
Jean,PEL,0.025,0.3,1362.5,60,88089.49551123046,86187.64685786133,True,
Jean,PEL,0.025,0.3,1816.6666666666665,60,117452.6606816406,114916.86247714842,True,
Jean,Crypto Risquee,0.15,0.3,454.16666666666663,60,42257.874484374996,37755.5121390625,True,
Jean,Crypto Risquee,0.15,0.3,908.3333333333333,60,84515.74896874999,75511.024278125,True,
Jean,Crypto Risquee,0.15,0.3,1362.5,60,126773.62345312498,113266.53641718748,True,
Jean,Crypto Risquee,0.15,0.3,1816.6666666666665,60,169031.49793749998,151022.04855625,True,
Marie,Livret A,0.03,0.0,250.0,120,35423.387072444566,35423.387072444566,True,
Marie,Livret A,0.03,0.0,500.0,120,70846.77414488913,70846.77414488913,True,
Marie,Livret A,0.03,0.0,750.0,120,106270.16121733369,106270.16121733369,True,
Marie,Livret A,0.03,0.0,1000.0,120,141693.54828977826,141693.54828977826,True,
Marie,LDDS,0.03,0.0,250.0,120,35423.387072444566,35423.387072444566,True,
Marie,LDDS,0.03,0.0,500.0,120,70846.77414488913,70846.77414488913,True,
Marie,LDDS,0.03,0.0,750.0,120,106270.16121733369,106270.16121733369,True,
Marie,LDDS,0.03,0.0,1000.0,120,141693.54828977826,141693.54828977826,True,
Marie,PEL,0.025,0.3,250.0,120,34450.39893615199,33115.27925530639,True,
Marie,PEL,0.025,0.3,500.0,120,68900.79787230399,66230.55851061278,True,
Marie,PEL,0.025,0.3,750.0,120,103351.19680845598,99345.83776591919,True,
Marie,PEL,0.025,0.3,1000.0,120,137801.59574460797,132461.11702122557,True,
Marie,Assurance Vie,0.045,0.172,250.0,120,38523.536380725156,37057.48812324043,True,
Marie,Assurance Vie,0.045,0.172,500.0,120,77047.07276145031,74114.97624648086,True,
Marie,Assurance Vie,0.045,0.172,750.0,120,115570.60914217544,111172.46436972126,True,
Marie,Assurance Vie,0.045,0.172,1000.0,120,154094.14552290062,148229.95249296172,True,
Marie,Crypto Risquee,0.15,0.3,250.0,120,70047.8279212819,58033.47954489733,True,
Marie,Crypto Risquee,0.15,0.3,500.0,120,140095.6558425638,116066.95908979466,True,
Marie,Crypto Risquee,0.15,0.3,750.0,120,210143.4837638457,174100.438634692,True,
Marie,Crypto Risquee,0.15,0.3,1000.0,120,280191.3116851276,232133.91817958932,True,
Pierre,Livret A,0.03,0.0,320.83333333333337,36,12256.963950000003,12256.963950000003,True,
Pierre,Livret A,0.03,0.0,641.6666666666667,36,24513.927900000006,24513.927900000006,True,
Pierre,Livret A,0.03,0.0,962.5000000000001,36,36770.89185000001,36770.89185000001,True,
Pierre,Livret A,0.03,0.0,1283.3333333333335,36,49027.85580000001,49027.85580000001,True,
Pierre,LDDS,0.03,0.0,320.83333333333337,36,12256.963950000003,12256.963950000003,True,
Pierre,LDDS,0.03,0.0,641.6666666666667,36,24513.927900000006,24513.927900000006,True,
Pierre,LDDS,0.03,0.0,962.5000000000001,36,36770.89185000001,36770.89185000001,True,
Pierre,LDDS,0.03,0.0,1000.0,36,38203.524000000005,38203.524000000005,True,Versement ajusté au plafond (12000.00 €/an).
Pierre,Crypto Risquee,0.15,0.3,320.83333333333337,36,15374.49375,14227.145625000001,True,
Pierre,Crypto Risquee,0.15,0.3,641.6666666666667,36,30748.9875,28454.291250000002,True,
Pierre,Crypto Risquee,0.15,0.3,962.5000000000001,36,46123.481250000004,42681.43687500001,True,
Pierre,Crypto Risquee,0.15,0.3,1283.3333333333335,36,61497.975,56908.582500000004,True,
Sophie,Livret A,0.03,0.0,508.33333333333337,0,6283.0,6283.0,True,
Sophie,Livret A,0.03,0.0,1016.6666666666667,0,12566.0,12566.0,True,
Sophie,Livret A,0.03,0.0,1525.0,0,18849.0,18849.0,True,
Sophie,Livret A,0.03,0.0,1912.5,0,23638.5,23638.5,True,Versement ajusté au plafond (22950.00 €/an).
Sophie,LDDS,0.03,0.0,508.33333333333337,0,6283.0,6283.0,True,
Sophie,LDDS,0.03,0.0,1000.0,0,12360.0,12360.0,True,Versement ajusté au plafond (12000.00 €/an).
Sophie,LDDS,0.03,0.0,1000.0,0,12360.0,12360.0,True,Versement ajusté au plafond (12000.00 €/an).
Sophie,LDDS,0.03,0.0,1000.0,0,12360.0,12360.0,True,Versement ajusté au plafond (12000.00 €/an).
